GEOID10,DISTRICT,PSA,NAME,POLDIST_ID,GIS_ID,SECTOR
110010084022005,1,104,104,1,psa_21,1D2
110010084101013,1,104,104,1,psa_21,1D2
110010084022000,1,104,104,1,psa_21,1D2
110010083012014,1,108,108,1,psa_17,1D2
110010082002008,1,108,108,1,psa_17,1D2
110010083021005,1,104,104,1,psa_21,1D2
110010083012008,1,108,108,1,psa_17,1D2
110010083012009,1,108,108,1,psa_17,1D2
110010082002009,1,108,108,1,psa_17,1D2
110010076034004,6,606,606,6,psa_7,6D2
110010074093004,7,704,704,7,psa_5,7D2
110010076032004,6,606,606,6,psa_7,6D2
110010076034002,6,606,606,6,psa_7,6D2
110010076032006,6,606,606,6,psa_7,6D2
110010096021004,6,601,601,6,psa_30,6D1
110010096021003,6,601,601,6,psa_30,6D1
110010096021028,6,602,602,6,psa_25,6D1
110010096011019,6,601,601,6,psa_30,6D1
110010096011026,6,601,601,6,psa_30,6D1
110010096011021,6,601,601,6,psa_30,6D1
110010096011034,6,601,601,6,psa_30,6D1
110010078031007,6,602,602,6,psa_25,6D1
110010078031013,6,602,602,6,psa_25,6D1
110010096032006,6,603,603,6,psa_15,6D3
110010021015001,4,403,403,4,psa_51,4D1
110010074043002,7,703,703,7,psa_8,7D1
110010062021173,2,207,207,2,psa_24,2D3
110010041003026,2,206,206,2,psa_29,2D2
110010001004025,2,206,206,2,psa_29,2D2
110010073041011,7,705,705,7,psa_3,7D2
110010098101003,7,708,708,7,psa_1,7D3
110010041003025,2,206,206,2,psa_29,2D2
110010005011003,2,204,204,2,psa_44,2D2
110010016004030,2,201,201,2,psa_55,2D1
110010095011008,4,405,405,4,psa_49,4D2
110010026002001,4,403,403,4,psa_51,4D1
110010008021018,2,205,205,2,psa_46,2D2
110010109002005,7,708,708,7,psa_1,7D3
110010078042000,6,602,602,6,psa_25,6D1
110010078042010,6,602,602,6,psa_25,6D1
110010078081004,6,608,608,6,psa_19,6D1
110010078043009,6,608,608,6,psa_19,6D1
110010078043020,6,608,608,6,psa_19,6D1
110010099041002,6,604,604,6,psa_14,6D3
110010099041003,6,604,604,6,psa_14,6D3
110010099051009,6,604,604,6,psa_14,6D3
110010077072004,6,605,605,6,psa_11,6D2
110010077072006,6,605,605,6,psa_11,6D2
110010096011012,6,601,601,6,psa_30,6D1
110010071001005,1,106,106,1,psa_13,1D3
110010071001015,1,106,106,1,psa_13,1D3
110010072002008,1,106,106,1,psa_13,1D3
110010072001004,1,106,106,1,psa_13,1D3
110010002024034,2,206,206,2,psa_29,2D2
110010073011026,7,703,703,7,psa_8,7D1
110010109002029,7,708,708,7,psa_1,7D3
110010109002030,7,708,708,7,psa_1,7D3
110010013023003,2,203,203,2,psa_50,2D1
110010013023006,2,203,203,2,psa_50,2D1
110010006003003,2,204,204,2,psa_44,2D2
110010006003004,2,204,204,2,psa_44,2D2
110010004001012,2,204,204,2,psa_44,2D2
110010004001011,2,204,204,2,psa_44,2D2
110010004001018,2,204,204,2,psa_44,2D2
110010003004003,2,204,204,2,psa_44,2D2
110010003004006,2,204,204,2,psa_44,2D2
110010003003009,2,206,206,2,psa_29,2D2
110010025012008,4,404,404,4,psa_48,4D3
110010025024004,4,404,404,4,psa_48,4D3
110010025012000,4,404,404,4,psa_48,4D3
110010025011007,4,404,404,4,psa_48,4D3
110010025021005,4,404,404,4,psa_48,4D3
110010005011010,2,204,204,2,psa_44,2D2
110010041002015,2,208,208,2,psa_33,2D3
110010095081008,4,405,405,4,psa_49,4D2
110010095053021,4,406,406,4,psa_54,4D2
110010095081009,4,405,405,4,psa_49,4D2
110010023021000,4,405,405,4,psa_49,4D2
110010107001000,2,207,207,2,psa_24,2D3
110010107001030,2,207,207,2,psa_24,2D3
110010107001033,2,207,207,2,psa_24,2D3
110010050023001,3,307,307,3,psa_28,3D3
110010050022006,3,307,307,3,psa_28,3D3
110010101001008,2,207,207,2,psa_24,2D3
110010101001007,2,207,207,2,psa_24,2D3
110010101001026,2,207,207,2,psa_24,2D3
110010101001018,2,207,207,2,psa_24,2D3
110010101001027,2,207,207,2,psa_24,2D3
110010062021030,2,207,207,2,psa_24,2D3
110010101001014,2,209,209,2,psa_57,2D3
110010020022000,4,403,403,4,psa_51,4D1
110010062021033,2,207,207,2,psa_24,2D3
110010062021172,2,207,207,2,psa_24,2D3
110010062021028,2,207,207,2,psa_24,2D3
110010058001019,2,209,209,2,psa_57,2D3
110010062021253,2,209,209,2,psa_57,2D3
110010062021098,2,207,207,2,psa_24,2D3
110010072002055,1,106,106,1,psa_13,1D3
110010062021071,2,207,207,2,psa_24,2D3
110010068011010,1,107,107,1,psa_16,1D2
110010076015015,6,607,607,6,psa_10,6D2
110010075031018,7,701,701,7,psa_9,7D1
110010075032004,7,701,701,7,psa_9,7D1
110010106002029,1,102,102,1,psa_18,1D1
110010106002060,1,102,102,1,psa_18,1D1
110010099041001,6,604,604,6,psa_14,6D3
110010064002028,1,105,105,1,psa_22,1D3
110010078031001,6,602,602,6,psa_25,6D1
110010013023000,2,203,203,2,psa_50,2D1
110010056001013,2,207,207,2,psa_24,2D3
110010003001003,2,206,206,2,psa_29,2D2
110010004002004,2,204,204,2,psa_44,2D2
110010016004010,4,401,401,4,psa_56,4D1
110010110002002,1,103,103,1,psa_12,1D1
110010074031002,7,704,704,7,psa_5,7D2
110010052013000,2,208,208,2,psa_33,2D3
110010098101000,7,708,708,7,psa_1,7D3
110010101001006,2,209,209,2,psa_57,2D3
110010050024000,3,307,307,3,psa_28,3D3
110010010021002,2,204,204,2,psa_44,2D2
110010104002006,7,703,703,7,psa_8,7D1
110010062021248,1,103,103,1,psa_12,1D1
110010092011001,5,502,502,5,psa_40,5D1
110010068041021,1,108,108,1,psa_17,1D2
110010015001004,4,401,401,4,psa_56,4D1
110010027023005,2,204,204,2,psa_44,2D2
110010040013001,2,204,204,2,psa_44,2D2
110010067003008,1,107,107,1,psa_16,1D2
110010080022022,1,107,107,1,psa_16,1D2
110010088024005,5,506,506,5,psa_26,5D3
110010088023001,5,506,506,5,psa_26,5D3
110010088024004,5,506,506,5,psa_26,5D3
110010088041001,5,506,506,5,psa_26,5D3
110010088024003,5,506,506,5,psa_26,5D3
110010088042012,5,506,506,5,psa_26,5D3
110010084101004,1,104,104,1,psa_21,1D2
110010084101003,1,104,104,1,psa_21,1D2
110010088022003,5,506,506,5,psa_26,5D3
110010088022004,5,506,506,5,psa_26,5D3
110010088022011,5,506,506,5,psa_26,5D3
110010084021001,1,104,104,1,psa_21,1D2
110010084101000,1,104,104,1,psa_21,1D2
110010095041004,4,405,405,4,psa_49,4D2
110010095041010,4,405,405,4,psa_49,4D2
110010095042015,4,405,405,4,psa_49,4D2
110010095031003,4,405,405,4,psa_49,4D2
110010078043012,6,608,608,6,psa_19,6D1
110010078081011,6,608,608,6,psa_19,6D1
110010099051001,6,604,604,6,psa_14,6D3
110010099051005,6,604,604,6,psa_14,6D3
110010062021101,1,103,103,1,psa_12,1D1
110010009022001,2,205,205,2,psa_46,2D2
110010009022019,2,205,205,2,psa_46,2D2
110010009022027,2,205,205,2,psa_46,2D2
110010009012018,2,205,205,2,psa_46,2D2
110010009022026,2,205,205,2,psa_46,2D2
110010009022024,2,205,205,2,psa_46,2D2
110010011002000,2,202,202,2,psa_52,2D1
110010015005003,2,201,201,2,psa_55,2D1
110010015005010,2,201,201,2,psa_55,2D1
110010015004006,2,201,201,2,psa_55,2D1
110010015001018,2,201,201,2,psa_55,2D1
110010015004003,2,201,201,2,psa_55,2D1
110010013012003,2,203,203,2,psa_50,2D1
110010006001000,2,203,203,2,psa_50,2D1
110010013023010,2,203,203,2,psa_50,2D1
110010006002000,2,203,203,2,psa_50,2D1
110010007021004,2,204,204,2,psa_44,2D2
110010007014006,2,204,204,2,psa_44,2D2
110010026002012,4,404,404,4,psa_48,4D3
110010020021006,4,404,404,4,psa_48,4D3
110010020021008,4,404,404,4,psa_48,4D3
110010020011002,4,403,403,4,psa_51,4D1
110010020011001,4,403,403,4,psa_51,4D1
110010020011003,4,403,403,4,psa_51,4D1
110010024004003,4,407,407,4,psa_47,4D2
110010022022002,4,407,407,4,psa_47,4D2
110010024003000,4,407,407,4,psa_47,4D2
110010024002016,4,407,407,4,psa_47,4D2
110010023012002,4,407,407,4,psa_47,4D2
110010023011014,4,407,407,4,psa_47,4D2
110010023012016,4,407,407,4,psa_47,4D2
110010021021008,4,406,406,4,psa_54,4D2
110010021021016,4,406,406,4,psa_54,4D2
110010021024004,4,406,406,4,psa_54,4D2
110010021022004,4,406,406,4,psa_54,4D2
110010056004006,2,207,207,2,psa_24,2D3
110010056004000,2,207,207,2,psa_24,2D3
110010056004005,2,207,207,2,psa_24,2D3
110010108003001,2,207,207,2,psa_24,2D3
110010055001009,2,208,208,2,psa_33,2D3
110010055004000,2,208,208,2,psa_33,2D3
110010055001014,2,208,208,2,psa_33,2D3
110010079012000,5,507,507,5,psa_23,5D3
110010077072022,6,604,604,6,psa_14,6D3
110010077071011,6,604,604,6,psa_14,6D3
110010099053001,6,604,604,6,psa_14,6D3
110010099053003,6,604,604,6,psa_14,6D3
110010099053006,6,604,604,6,psa_14,6D3
110010077071012,6,604,604,6,psa_14,6D3
110010099021005,6,605,605,6,psa_11,6D2
110010099021009,6,605,605,6,psa_11,6D2
110010078071008,6,608,608,6,psa_19,6D1
110010078083012,6,608,608,6,psa_19,6D1
110010096021027,6,601,601,6,psa_30,6D1
110010078082006,6,608,608,6,psa_19,6D1
110010072002003,1,106,106,1,psa_13,1D3
110010009022023,2,205,205,2,psa_46,2D2
110010080021012,1,108,108,1,psa_17,1D2
110010068012000,1,107,107,1,psa_16,1D2
110010068012003,1,107,107,1,psa_16,1D2
110010068021005,1,107,107,1,psa_16,1D2
110010068011006,1,107,107,1,psa_16,1D2
110010068011007,1,107,107,1,psa_16,1D2
110010031001016,3,304,304,3,psa_36,3D1
110010031001017,3,304,304,3,psa_36,3D1
110010032002000,4,409,409,4,psa_41,4D3
110010023021012,4,405,405,4,psa_49,4D2
110010034002003,3,306,306,3,psa_38,3D2
110010034002004,3,306,306,3,psa_38,3D2
110010044001002,3,305,305,3,psa_32,3D2
110010015004007,2,201,201,2,psa_55,2D1
110010015003003,2,201,201,2,psa_55,2D1
110010015003007,2,201,201,2,psa_55,2D1
110010014011008,2,201,201,2,psa_55,2D1
110010010015004,2,202,202,2,psa_52,2D1
110010010015013,2,202,202,2,psa_52,2D1
110010010015009,2,202,202,2,psa_52,2D1
110010010013012,2,202,202,2,psa_52,2D1
110010009012010,2,205,205,2,psa_46,2D2
110010009012015,2,205,205,2,psa_46,2D2
110010009013003,2,205,205,2,psa_46,2D2
110010009013005,2,205,205,2,psa_46,2D2
110010009013004,2,205,205,2,psa_46,2D2
110010065002006,1,106,106,1,psa_13,1D3
110010065001012,1,106,106,1,psa_13,1D3
110010072001011,1,106,106,1,psa_13,1D3
110010072001006,1,106,106,1,psa_13,1D3
110010064002007,1,105,105,1,psa_22,1D3
110010064002008,1,105,105,1,psa_22,1D3
110010064002017,1,105,105,1,psa_22,1D3
110010064002005,1,105,105,1,psa_22,1D3
110010064002020,1,105,105,1,psa_22,1D3
110010073011066,7,707,707,7,psa_4,7D2
110010073011073,7,707,707,7,psa_4,7D2
110010073011017,7,707,707,7,psa_4,7D2
110010073011068,7,707,707,7,psa_4,7D2
110010059001013,1,101,101,1,psa_20,1D1
110010062021019,1,102,102,1,psa_18,1D1
110010104002042,7,707,707,7,psa_4,7D2
110010073011043,7,707,707,7,psa_4,7D2
110010076011000,6,607,607,6,psa_10,6D2
110010076011006,6,607,607,6,psa_10,6D2
110010077082021,6,605,605,6,psa_11,6D2
110010077092008,6,605,605,6,psa_11,6D2
110010077091017,6,605,605,6,psa_11,6D2
110010077092002,6,605,605,6,psa_11,6D2
110010077092013,6,605,605,6,psa_11,6D2
110010076013003,6,607,607,6,psa_10,6D2
110010076013007,6,607,607,6,psa_10,6D2
110010076052001,6,607,607,6,psa_10,6D2
110010076012009,6,607,607,6,psa_10,6D2
110010076051003,6,607,607,6,psa_10,6D2
110010076043009,6,607,607,6,psa_10,6D2
110010076043005,6,607,607,6,psa_10,6D2
110010076043006,6,607,607,6,psa_10,6D2
110010008022019,2,205,205,2,psa_46,2D2
110010003003001,2,204,204,2,psa_44,2D2
110010099021008,6,605,605,6,psa_11,6D2
110010003003002,2,206,206,2,psa_29,2D2
110010064001003,1,105,105,1,psa_22,1D3
110010103001006,4,401,401,4,psa_56,4D1
110010103001012,4,401,401,4,psa_56,4D1
110010103001015,4,401,401,4,psa_56,4D1
110010017021025,4,401,401,4,psa_56,4D1
110010018042013,4,402,402,4,psa_53,4D1
110010019014008,4,402,402,4,psa_53,4D1
110010019014012,4,402,402,4,psa_53,4D1
110010019013006,4,402,402,4,psa_53,4D1
110010019022004,4,402,402,4,psa_53,4D1
110010021011002,4,403,403,4,psa_51,4D1
110010019011013,4,402,402,4,psa_53,4D1
110010021014000,4,403,403,4,psa_51,4D1
110010022013002,4,407,407,4,psa_47,4D2
110010021013002,4,403,403,4,psa_51,4D1
110010021013000,4,403,403,4,psa_51,4D1
110010021012003,4,403,403,4,psa_51,4D1
110010022011002,4,407,407,4,psa_47,4D2
110010022013005,4,407,407,4,psa_47,4D2
110010019021013,4,402,402,4,psa_53,4D1
110010019011012,4,402,402,4,psa_53,4D1
110010021021011,4,402,402,4,psa_53,4D1
110010021012000,4,403,403,4,psa_51,4D1
110010021026003,4,403,403,4,psa_51,4D1
110010019021011,4,402,402,4,psa_53,4D1
110010021021014,4,402,402,4,psa_53,4D1
110010082001001,1,108,108,1,psa_17,1D2
110010082002015,1,108,108,1,psa_17,1D2
110010066001005,1,106,106,1,psa_13,1D3
110010082002017,1,108,108,1,psa_17,1D2
110010066001014,1,107,107,1,psa_16,1D2
110010066001020,1,107,107,1,psa_16,1D2
110010088031004,5,506,506,5,psa_26,5D3
110010091021014,5,505,505,5,psa_34,5D2
110010091021015,5,505,505,5,psa_34,5D2
110010111003014,5,505,505,5,psa_34,5D2
110010062021186,2,207,207,2,psa_24,2D3
110010021015002,4,403,403,4,psa_51,4D1
110010088042017,5,506,506,5,psa_26,5D3
110010103001002,4,401,401,4,psa_56,4D1
110010013021000,2,203,203,2,psa_50,2D1
110010004002021,2,204,204,2,psa_44,2D2
110010008014009,2,205,205,2,psa_46,2D2
110010078034000,6,602,602,6,psa_25,6D1
110010078034002,6,602,602,6,psa_25,6D1
110010078034003,6,602,602,6,psa_25,6D1
110010077031004,6,603,603,6,psa_15,6D3
110010078062007,6,602,602,6,psa_25,6D1
110010078062013,6,602,602,6,psa_25,6D1
110010078062017,6,602,602,6,psa_25,6D1
110010078061003,6,602,602,6,psa_25,6D1
110010078061005,6,602,602,6,psa_25,6D1
110010078061009,6,602,602,6,psa_25,6D1
110010078061004,6,602,602,6,psa_25,6D1
110010078061012,6,602,602,6,psa_25,6D1
110010078061011,6,602,602,6,psa_25,6D1
110010078092011,6,602,602,6,psa_25,6D1
110010078041002,6,608,608,6,psa_19,6D1
110010078041017,6,602,602,6,psa_25,6D1
110010078043002,6,602,602,6,psa_25,6D1
110010099061001,6,604,604,6,psa_14,6D3
110010096021021,6,602,602,6,psa_25,6D1
110010109002036,7,708,708,7,psa_1,7D3
110010027023020,2,204,204,2,psa_44,2D2
110010055002008,2,206,206,2,psa_29,2D2
110010008022006,2,205,205,2,psa_46,2D2
110010067001010,1,107,107,1,psa_16,1D2
110010102002040,1,103,103,1,psa_12,1D1
110010074042005,7,704,704,7,psa_5,7D2
110010095093004,4,405,405,4,psa_49,4D2
110010097001010,7,706,706,7,psa_2,7D3
110010006004007,2,203,203,2,psa_50,2D1
110010011002023,2,202,202,2,psa_52,2D1
110010067002003,1,107,107,1,psa_16,1D2
110010024004002,4,407,407,4,psa_47,4D2
110010052014004,2,208,208,2,psa_33,2D3
110010011003002,2,201,201,2,psa_55,2D1
110010011004023,2,202,202,2,psa_52,2D1
110010011004028,2,202,202,2,psa_52,2D1
110010014023001,2,201,201,2,psa_55,2D1
110010014023003,2,201,201,2,psa_55,2D1
110010014023009,2,203,203,2,psa_50,2D1
110010012001001,2,203,203,2,psa_50,2D1
110010088042005,5,506,506,5,psa_26,5D3
110010079014001,5,507,507,5,psa_23,5D3
110010089042001,5,507,507,5,psa_23,5D3
110010089031007,5,507,507,5,psa_23,5D3
110010089032002,5,507,507,5,psa_23,5D3
110010089042002,5,507,507,5,psa_23,5D3
110010079011000,5,507,507,5,psa_23,5D3
110010080012009,1,108,108,1,psa_17,1D2
110010080011005,1,104,104,1,psa_21,1D2
110010080021007,1,108,108,1,psa_17,1D2
110010067002001,1,107,107,1,psa_16,1D2
110010067001008,1,107,107,1,psa_16,1D2
110010080022003,1,108,108,1,psa_17,1D2
110010079011005,5,507,507,5,psa_23,5D3
110010079011004,5,507,507,5,psa_23,5D3
110010099022004,6,605,605,6,psa_11,6D2
110010099022009,6,605,605,6,psa_11,6D2
110010076031001,6,606,606,6,psa_7,6D2
110010099042009,6,604,604,6,psa_14,6D3
110010077072014,6,604,604,6,psa_14,6D3
110010023012014,4,407,407,4,psa_47,4D2
110010031001001,4,409,409,4,psa_41,4D3
110010029001000,4,408,408,4,psa_39,4D3
110010032001002,4,409,409,4,psa_41,4D3
110010035001003,3,304,304,3,psa_36,3D1
110010023021025,4,405,405,4,psa_49,4D2
110010032004001,4,409,409,4,psa_41,4D3
110010034002001,3,306,306,3,psa_38,3D2
110010032004009,3,306,306,3,psa_38,3D2
110010015002000,2,201,201,2,psa_55,2D1
110010014021010,2,201,201,2,psa_55,2D1
110010015001024,2,201,201,2,psa_55,2D1
110010008012004,2,205,205,2,psa_46,2D2
110010018031014,4,402,402,4,psa_53,4D1
110010009012013,2,205,205,2,psa_46,2D2
110010009012020,2,205,205,2,psa_46,2D2
110010062021222,2,207,207,2,psa_24,2D3
110010102002032,1,103,103,1,psa_12,1D1
110010062021192,1,103,103,1,psa_12,1D1
110010049012009,3,307,307,3,psa_28,3D3
110010095053022,4,406,406,4,psa_54,4D2
110010101001024,2,209,209,2,psa_57,2D3
110010101001022,2,209,209,2,psa_57,2D3
110010058001012,2,209,209,2,psa_57,2D3
110010058001014,1,101,101,1,psa_20,1D1
110010058001018,2,209,209,2,psa_57,2D3
110010048022001,3,308,308,3,psa_27,3D2
110010048022000,3,308,308,3,psa_27,3D2
110010048022004,3,308,308,3,psa_27,3D2
110010048021006,3,308,308,3,psa_27,3D2
110010047021009,1,101,101,1,psa_20,1D1
110010047021008,1,101,101,1,psa_20,1D1
110010047012009,1,101,101,1,psa_20,1D1
110010047021007,1,101,101,1,psa_20,1D1
110010059001011,1,101,101,1,psa_20,1D1
110010058001044,2,209,209,2,psa_57,2D3
110010058002014,1,102,102,1,psa_18,1D1
110010058002012,1,102,102,1,psa_18,1D1
110010062021044,2,207,207,2,psa_24,2D3
110010108002008,2,207,207,2,psa_24,2D3
110010074043004,7,704,704,7,psa_5,7D2
110010008022008,2,205,205,2,psa_46,2D2
110010098111001,7,706,706,7,psa_2,7D3
110010032004005,4,409,409,4,psa_41,4D3
110010096021029,6,601,601,6,psa_30,6D1
110010026001014,2,203,203,2,psa_50,2D1
110010001004027,2,206,206,2,psa_29,2D2
110010076014000,6,607,607,6,psa_10,6D2
110010089041003,5,507,507,5,psa_23,5D3
110010079012002,5,507,507,5,psa_23,5D3
110010068041007,1,108,108,1,psa_17,1D2
110010077091015,6,605,605,6,psa_11,6D2
110010096022006,6,601,601,6,psa_30,6D1
110010096022002,6,601,601,6,psa_30,6D1
110010096021024,6,601,601,6,psa_30,6D1
110010062021076,2,207,207,2,psa_24,2D3
110010073011011,7,707,707,7,psa_4,7D2
110010075041006,7,701,701,7,psa_9,7D1
110010098011000,7,705,705,7,psa_3,7D2
110010098011011,7,707,707,7,psa_4,7D2
110010056001011,2,206,206,2,psa_29,2D2
110010056002010,2,206,206,2,psa_29,2D2
110010008013022,2,204,204,2,psa_44,2D2
110010023012000,4,407,407,4,psa_47,4D2
110010020012014,4,403,403,4,psa_51,4D1
110010015001030,2,201,201,2,psa_55,2D1
110010073041009,7,705,705,7,psa_3,7D2
110010098101007,7,708,708,7,psa_1,7D3
110010099051006,6,604,604,6,psa_14,6D3
110010099042005,6,604,604,6,psa_14,6D3
110010078081015,6,608,608,6,psa_19,6D1
110010077032009,6,603,603,6,psa_15,6D3
110010077031006,6,603,603,6,psa_15,6D3
110010099072001,6,605,605,6,psa_11,6D2
110010099071000,6,604,604,6,psa_14,6D3
110010096011047,6,601,601,6,psa_30,6D1
110010096022000,6,601,601,6,psa_30,6D1
110010096022005,6,601,601,6,psa_30,6D1
110010070002023,1,106,106,1,psa_13,1D3
110010072002001,1,106,106,1,psa_13,1D3
110010005011001,2,203,203,2,psa_50,2D1
110010056002012,2,207,207,2,psa_24,2D3
110010065002021,1,106,106,1,psa_13,1D3
110010062021081,2,207,207,2,psa_24,2D3
110010104001020,7,707,707,7,psa_4,7D2
110010007014003,2,204,204,2,psa_44,2D2
110010006004016,2,203,203,2,psa_50,2D1
110010006004014,2,203,203,2,psa_50,2D1
110010006003006,2,204,204,2,psa_44,2D2
110010004001017,2,204,204,2,psa_44,2D2
110010025012003,4,404,404,4,psa_48,4D3
110010025012001,4,404,404,4,psa_48,4D3
110010026002030,4,404,404,4,psa_48,4D3
110010025012009,4,404,404,4,psa_48,4D3
110010020021019,4,404,404,4,psa_48,4D3
110010025012005,4,404,404,4,psa_48,4D3
110010020021018,4,404,404,4,psa_48,4D3
110010020021016,4,404,404,4,psa_48,4D3
110010025011008,4,404,404,4,psa_48,4D3
110010002024007,2,206,206,2,psa_29,2D2
110010027013001,3,302,302,3,psa_42,3D1
110010027023001,3,302,302,3,psa_42,3D1
110010039002001,3,303,303,3,psa_37,3D3
110010039003001,3,303,303,3,psa_37,3D3
110010041002003,2,208,208,2,psa_33,2D3
110010041002013,2,208,208,2,psa_33,2D3
110010055005003,2,208,208,2,psa_33,2D3
110010055005004,2,208,208,2,psa_33,2D3
110010107002004,2,208,208,2,psa_33,2D3
110010108001002,2,207,207,2,psa_24,2D3
110010107001028,2,207,207,2,psa_24,2D3
110010108001007,2,207,207,2,psa_24,2D3
110010107001019,2,207,207,2,psa_24,2D3
110010056003002,2,207,207,2,psa_24,2D3
110010062021052,2,207,207,2,psa_24,2D3
110010108003002,2,207,207,2,psa_24,2D3
110010011001017,2,201,201,2,psa_55,2D1
110010006004008,2,203,203,2,psa_50,2D1
110010006001004,2,203,203,2,psa_50,2D1
110010006004010,2,203,203,2,psa_50,2D1
110010072001010,1,106,106,1,psa_13,1D3
110010013012011,2,203,203,2,psa_50,2D1
110010053012003,2,208,208,2,psa_33,2D3
110010108002003,2,207,207,2,psa_24,2D3
110010107002002,2,208,208,2,psa_33,2D3
110010070001005,1,106,106,1,psa_13,1D3
110010065002002,1,107,107,1,psa_16,1D2
110010065002000,1,107,107,1,psa_16,1D2
110010065002001,1,107,107,1,psa_16,1D2
110010072001021,1,106,106,1,psa_13,1D3
110010072002021,1,106,106,1,psa_13,1D3
110010072002011,1,106,106,1,psa_13,1D3
110010070002005,1,106,106,1,psa_13,1D3
110010069001007,1,107,107,1,psa_16,1D2
110010070002008,1,107,107,1,psa_16,1D2
110010069001010,1,107,107,1,psa_16,1D2
110010070002019,1,106,106,1,psa_13,1D3
110010072002017,1,106,106,1,psa_13,1D3
110010071002008,1,106,106,1,psa_13,1D3
110010074011031,7,703,703,7,psa_8,7D1
110010078082018,6,608,608,6,psa_19,6D1
110010099052008,6,604,604,6,psa_14,6D3
110010096011016,6,601,601,6,psa_30,6D1
110010084021000,1,104,104,1,psa_21,1D2
110010076033004,6,606,606,6,psa_7,6D2
110010065002028,1,106,106,1,psa_13,1D3
110010072001002,1,106,106,1,psa_13,1D3
110010002021010,2,206,206,2,psa_29,2D2
110010073011117,7,708,708,7,psa_1,7D3
